# Source: GSI Datasets | Cite as: Gruffydd-Jones, J. (2026). GSI Datasets. https://github.com/jjgj/gsi-datasets | Build: 2026-06-24
country,year,Forum,Language Used,Joint statement,Ranking,Implement,Level of public support,Any positivity,China ally level,China_level,China_ally,OECD country or not,China's neighbor or not,BRICS or not,US ally RAND,US arms 2022,China arms 2022,Vdem,EDI,Unnamed: 20,country.1
Afghanistan,,,,0,0,Not join,,,Strategic cooperative partnership,3.0,1.0,No,Yes,No,1,0.0,0.0,Closed Autocracy,0.32,,Afghanistan
Albania,,,,0,0,Not join,,,,0.0,0.0,No,No,No,1,0.0,0.0,Electoral Democracy,6.41,,Albania
Andorra,,,,0,0,Not join,,,,0.0,0.0,No,No,No,0,0.0,0.0,,,,Algeria
Australia,,,,0,0,Not join,,,Comprehensive strategic partnership,4.0,1.0,Yes,No,No,1,789.0,0.0,Liberal Democracy,8.71,,Andorra
Austria,,,,0,0,Not join,,,(Friendy) Strategic partnership,2.0,1.0,Yes,No,No,0,1.0,0.0,Liberal Democracy,8.2,,Angola
Bahamas,,,,0,0,Not join,,,,0.0,0.0,No,No,No,1,0.0,0.0,,,,Antigua and Barbuda
Belgium,,,,0,0,Not join,,,All-round (friendly) cooperative partnership ,1.0,1.0,Yes,No,No,1,0.0,0.0,Liberal Democracy,7.64,,Argentina
Belize,,,,0,0,Not join,,,,0.0,0.0,No,No,No,0,0.0,0.0,,,,Armenia
Bosnia and Herzegovina,,,,0,0,Not join,,,,0.0,0.0,No,No,No,0,0.0,0.0,Electoral Democracy,5,,Australia
Bulgaria,,,,0,0,Not join,,,Strategic partnership,2.0,1.0,No,No,No,1,0.0,0.0,Electoral Democracy,6.53,,Austria
Canada,,,,0,0,Not join,,,Strategic partnership,2.0,1.0,Yes,No,No,1,45.0,0.0,Electoral Democracy,8.88,,Azerbaijan
Croatia,,,,0,0,Not join,,,Comprehensive cooperative partnership,1.0,1.0,No,No,No,1,29.0,0.0,Electoral Democracy,6.5,,Bahamas
